  XX  XOO,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   OXXX ,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX    O,0.0,0.0,0.0,0.0,0.5769746622602491,0.1,0.06400000000000002,0.06400000000000002,0.0
O XX O X ,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.012800000000000004,0.0,0.0
 O XX    ,0.089216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  X  OXO,0.0,0.044019200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   X  O X,-0.03584000000000001,0.06461440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OXX  O,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO OXX O,0.0,0.0,0.0,0.06878000000000001,0.0,0.0,0.0,0.0,0.0
X X O XO ,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO OXX ,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0
O  X X   ,0.0,0.19074927960800003,0.0,0.0,0.0,0.0,-0.1,0.0,0.10538432000000003
 XX   OXO,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   O OXX,0.0,-0.06400000000000002,0.34390000000000004,0.0,0.0,0.012800000000000004,0.0,0.0,0.0
XXOO O XX,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
   XX O  ,-0.090784,-0.06400000000000002,-0.14608000000000002,0.0,0.0,0.07784028160000002,0.0,0.0,0.0
 XXO  X O,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,0.0,-0.08000000000000002,0.0
OO XX OX ,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0
X  OO X X,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO OXX X ,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XOO XXO  ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
 X O  X  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,-0.06400000000000002
OXOXX  O ,0.0,0.0,0.0,0.0,0.0,-0.1,0.016000000000000004,0.0,0.0
XXOOO   X,0.0,0.0,0.0,0.0,0.0,0.7881752936468523,0.0,0.08000000000000002,0.0
  XO XOX ,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   X OX  ,-0.06400000000000002,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOO X ,0.0,0.0,0.0,0.0,0.0,0.0,0.6125795110000001,0.0,0.0
OX  XOX  ,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 OX   X  ,-0.01792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04161087999999999
XX O XOOX,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OX OOXXX ,0.0,0.0,-0.271,0.0,0.0,0.0,0.0,0.0,0.46855900000000006
OXXO  XO ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
 XOO X X ,-0.06400000000000002,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0
O  XX  OX,0.0,-0.06400000000000002,0.19116928000000005,0.0,0.0,0.012800000000000004,0.0,0.0,0.0
OXX XOO  ,0.0,0.0,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,0.0
O OOXX X ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OX  XO,0.0,0.0,-0.08000000000000002,0.0,0.0,0.016000000000000004,0.0,0.0,0.0
XXOOXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.1,0.0
OXOX X   ,0.0,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
OOX OXXX ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.7712320754503901
 X    OX ,-0.04931199999999999,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
X   XX OO,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO  OXXX ,0.0,0.0,0.37484720000000005,0.0,0.0,0.0,0.0,0.0,0.0
O XX X  O,0.0,-0.08000000000000002,0.0,0.0,0.19,0.0,0.0,0.0,0.0
XOO  O XX,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
X XX  O O,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOX  XO,0.0,0.0,0.0,0.0,0.0,-0.1,0.038000000000000006,0.0,0.0
OXXXOOX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038000000000000006,0.999870992992183
OO XX  XO,0.0,0.0,-0.08000000000000002,0.0,0.0,-0.1,0.08000000000000002,0.0,0.0
OXO XXX O,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0
XXO O  XO,0.0,0.0,0.0,0.7290964950427801,0.0,0.0,0.08000000000000002,0.0,0.0
OXOXX  OX,0.0,0.0,0.0,0.0,0.0,0.10434062000000001,0.0,0.0,0.0
XOXO   OX,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
O OXX  XO,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
 OO  X XX,0.9997302783944093,0.0,0.0,0.06976000000000002,-0.007999999999999993,0.0,0.06400000000000002,0.0,0.0
XX O XOO ,0.0,0.0,-0.1,0.0,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002
    OXX  ,0.38895180344593977,0.0,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0
OXOXO XX ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.19
  XOXXO  ,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO     X,0.34421990300011523,0.0,0.0,0.0,0.051200000000000016,0.0,0.0,0.0,0.0
OXOX X  O,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OXO  OXX ,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
OOXX OXX ,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,-0.1
O OXX  X ,0.0,0.8332281830033343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO O OXX ,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X  XOOOX ,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX      O,0.0,0.0,0.3654796144108841,-0.01792,0.10188800000000003,0.15200000000000002,-0.053919999999999975,-0.04931199999999999,0.0
      X O,-0.051200000000000016,0.04330437013504004,0.0040959999999999955,0.0,0.0,-0.014335999999999995,0.0,0.0,0.0
O OOXX XX,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXO  X X,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0
XXO O  X ,0.0,0.0,0.0,0.6331038312548445,0.0,0.0,0.0,0.0,0.12160000000000003
X  O X   ,0.0,-0.06400000000000002,0.0,0.0,0.33256786645629555,0.0,0.0,0.0,-0.041984000000000014
OO XX  X ,0.0,0.0,0.9962428978738638,0.0,0.0,0.03468800000000001,0.012800000000000004,0.0,0.06400000000000002
OOXXX OX ,0.0,0.0,0.0,0.0,0.0,0.1938193691234735,0.0,0.0,-0.1
O OXOX XX,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X X O X,0.0,0.03468800000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0
XOO XX   ,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,-0.08000000000000002,-0.06400000000000002,0.0
OOXX   OX,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
OXOOX X X,0.0,0.0,0.0,0.0,0.0,-0.271,0.0,0.06878000000000001,0.0
OXX O X  ,0.0,0.0,0.0,0.6379414687166814,0.0,0.06400000000000002,0.0,0.012800000000000004,0.1
 XO OX  X,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXOO  X ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX OOX  ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
   X     ,0.4096642597555007,0.0850170984176831,0.2917280732926227,0.0,0.12612404023959672,0.06376973837099054,0.27744515572952505,0.0065578929253492365,0.08646561644134404
X X O OX ,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX O X ,0.0,0.0,0.0,0.0,-0.1,0.0,0.08000000000000002,0.0,0.0
OX O  XX ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
O XXXO  O,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX    O  ,0.0,0.0,-0.06400000000000002,-0.051200000000000016,0.13519115837634324,0.0,0.0,0.0,0.0
      X  ,0.1337538601314839,0.023616337504256,0.14665665571593312,0.06058012257894403,0.39207145242490854,0.007519019610376404,0.0,-0.012995488767189698,0.020231245352050217
    O  XX,-0.1,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OX    X,0.44534603703680004,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX   XOX,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
OOXXX  XO,0.0,0.0,0.0,0.0,0.0,-0.19,-0.1,0.0,0.0
   XX   O,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OO OXX,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X X XO O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
 X OOXX  ,0.6245833205245179,0.0,0.044019200000000015,0.0,0.0,0.0,0.0,-0.011967999999999998,0.06400000000000002
 X XX OO ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX  XOO ,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
XXOO O X ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
 OX O  XX,-0.08000000000000002,0.0,0.0,0.12160000000000003,0.0,0.06400000000000002,0.0,0.0,0.0
O XXO X  ,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0
OXO OX XX,0.0,0.0,0.0,-0.1,0.0,0.0,0.1,0.0,0.0
XX  OXO  ,0.0,0.0,0.1,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
OX XO O X,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0
X XXOOOX ,0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X X   O ,-0.008017602559999996,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
O O OXXX ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOX  XX ,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O X    X,0.43470109881440006,0.0,0.15200000000000002,0.0,0.0,-0.12160000000000003,0.0,-0.051200000000000016,0.0
O XXXOO  ,0.0,0.07496944000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    O  X ,-4.09600000000003E-4,0.30464722577732106,0.0,0.0,0.0,0.04096000000000002,0.027136,0.0,0.0
OXXO  XOX,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OXO OX X ,0.0,0.0,0.0,0.27512000000000003,0.0,0.0,0.08000000000000002,0.0,0.0
  OXOX  X,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0
OXOOX X  ,0.0,0.0,0.0,0.0,0.0,0.10979030462560002,0.0,-0.1,0.0
XOO O XX ,0.0,0.0,0.0,-0.1,0.0,-0.08000000000000002,0.0,0.0,0.0
O XX XO  ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO    XX,0.0,0.0,0.0,-0.08000000000000002,0.26208640000000005,0.0,0.0,0.0,0.0
 OXXX O  ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OOXX O,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XO OX  X ,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002
OXXXO    ,0.0,0.0,0.0,0.0,0.0,0.5718352490706597,0.0,0.0,0.1
XOXXOXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999895721,0.1225159022
 X    XO ,-0.04648960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01792
 OOXOXXX ,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O     ,0.0,0.0,-0.03760179200000001,0.0,-0.012447999999999973,0.051200000000000016,0.0,-0.051200000000000016,0.0
XXO  X O ,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,-0.06400000000000002
OXXXO O  ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.10421144958400003,0.0
OXX X O O,0.0,0.0,0.0,-0.08000000000000002,0.0,0.27512000000000003,0.0,0.0,0.0
X OO X  X,0.0,-0.06400000000000002,0.0,0.0,0.26405088704,0.0,0.0,0.0,0.0
OX X  X O,0.0,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0
OOX XO  X,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,-0.1,0.016000000000000004,0.0
  XOOXX  ,-0.006400000000000003,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOXO X  ,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012800000000000004,0.0
OXXO X  O,0.0,0.0,0.0,0.0,0.41736248000000004,0.0,0.08000000000000002,0.0,0.0
 XO XX O ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX O X ,0.0,0.0,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,0.0
OXO OX  X,0.0,0.0,0.0,0.59665073373368,0.0,0.0,0.0,0.0,0.0
XXOO XO X,0.0,0.0,0.0,0.0,0.46855900000000006,0.0,0.0,0.0,0.0
O XX OO X,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   OXX X,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OX    ,-0.06400000000000002,0.0,-0.0824896,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
XXOXX OO ,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.19
XO XX  O ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OO X  OXX,0.0,0.0,0.08347249600000001,0.0,0.0,0.0,0.0,0.0,0.0
 OOO X XX,-0.08000000000000002,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0
XO OO  XX,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXXO X   ,0.0,0.0,0.0,0.0,0.12678400000000004,0.0,0.9866972053527088,0.06400000000000002,0.06400000000000002
 X  XOXO ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OOXX  ,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0
 O X  XOX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO  X OO,0.0,0.0,0.0,-0.08000000000000002,0.030400000000000007,0.0,0.0,0.0,0.0
OXOX  XO ,0.0,0.0,0.0,0.0,0.09112524640000001,0.0,0.0,0.0,0.0
OO XXOXX ,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,-0.1
O OO XXX ,0.0,-0.08000000000000002,0.0,0.0,0.27512000000000003,0.0,0.0,0.0,0.0
OOX  XX  ,0.0,0.0,0.0,-0.08000000000000002,0.12160000000000003,0.0,0.0,0.0,0.0
OXXXXO  O,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
OO XO XX ,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XOX O   X,0.0,0.0,0.0,0.24805088704000003,0.0,0.0,0.0,0.0,0.0
XX   OXO ,0.0,0.0,-0.08000000000000002,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
XOO    XX,0.0,0.0,0.0,-0.06400000000000002,0.22009600000000004,0.0,0.0,0.0,0.0
 XXOOXX O,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X X XOO ,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
XOX   OOX,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
OO X XX O,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XO  OX XO,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0
OXXXO O X,0.0,0.0,0.0,0.0,0.0,0.13026431198,0.0,0.0,0.0
XOOX O XX,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OX   XO X,0.0,0.0,0.36450098560000005,0.1,0.0,0.0,0.0,-0.08000000000000002,0.0
OOX    XX,0.0,0.0,0.0,-0.08000000000000002,-0.06400000000000002,0.0,0.0,0.0,0.0
O X X    ,0.0,-0.14120000000000002,0.0,-0.053919999999999975,0.0,-0.07502463999999999,0.21392440345600006,0.0,0.0
OO X   XX,0.0,0.0,0.9912720364319122,0.0,0.0,0.07552000000000002,0.0,0.0,0.0
O   XO XX,0.0,0.29987776000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XX  OX,0.0,0.0,-0.15200000000000002,0.0,0.0,-0.1,0.21680000000000005,0.0,0.0
OXOX  XOX,0.0,0.0,0.0,0.0,0.15882177358107022,0.0,0.0,0.0,0.0
 XOX     ,0.0015769599999999988,0.0,0.0,0.0,0.14795279872000006,0.06041600000000002,0.0,0.0,0.0
OXO X X  ,0.0,0.0,0.0,0.07290019712000002,0.0,0.0,0.0,0.0,0.0
X OXXO   ,0.0,-0.022400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOOX XX ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.038000000000000006
XOOO  X X,0.0,0.0,0.0,0.0,-0.1,-0.08000000000000002,0.0,0.0,0.0
  OX OX X,0.012800000000000004,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
OX OX XO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
  OX     ,-0.009958399999999978,0.008192000000000003,0.0,0.0,0.03541196800000003,0.008192000000000003,0.015564800000000007,0.5184667622816774,0.09856000000000004
OO X XX  ,0.0,0.0,0.271,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
O XXXO   ,0.0,0.05997555200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XOXOX ,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
XXO OXXO ,0.0,0.0,0.0,0.06878000000000001,0.0,0.0,0.0,0.0,0.0
 X  O XOX,0.044019200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OOXX X,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
  O OXXOX,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XO O X ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OOX O ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XO OXO X ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XXOO X  O,0.0,0.0,0.0,0.0,-0.05600000000000001,0.0,0.1496622689772374,0.0,0.0
O OX OX X,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.1666456366006669
 O X  OXX,0.05997555200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O O XXX ,-0.08000000000000002,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0
OXOX  OX ,0.0,0.0,0.0,0.0,-0.19,0.15200000000000002,0.0,0.0,0.0
 X OX O X,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO  X X ,0.0,0.0,0.0,-0.136,0.06400000000000002,0.0,0.0,0.0,0.0
 XOOO XX ,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X  X O ,-0.053919999999999975,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXO X  ,0.0,0.0,0.0,0.0,0.0,0.17413949415773905,0.0,0.08000000000000002,0.0
OXXX  OO ,0.0,0.0,0.0,0.0,0.06552160000000001,0.0,0.0,0.0,0.0
XOXO  O X,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
 OOX XXXO,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OO XX ,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXX O OX,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
OO  X XX ,0.0,0.0,0.8499053647030009,0.06400000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0
  O XX OX,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOOXXO  ,-0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O    XXOX,0.0,-0.08000000000000002,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0
 XXXO O  ,0.07841017740800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O  O X,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0
OXO X X O,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
OXOX  OXX,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
O OOXX  X,0.0,0.548951523128,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0
 XXOO XO ,-0.1,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,-0.08000000000000002
XO    X  ,0.0,0.0,-0.090784,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0
XXOO X   ,0.0,0.0,0.0,0.0,0.05241728000000002,0.0,0.0,0.0,0.0
OX  OOX X,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XXOO XO  ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.21680000000000005,0.0
  XO X   ,0.022400000000000003,-0.14608000000000002,0.0,0.0,0.25053263866880005,0.0,-0.1,0.0,0.0
XX OO XXO,0.0,0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0
 X  O OXX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  X OX,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXO X X,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.05420000000000001,0.0
OXXX  OOX,0.0,0.0,0.0,0.0,-0.1,0.020000000000000004,0.0,0.0,0.0
OOX   OXX,0.0,0.0,0.0,-0.08000000000000002,0.21680000000000005,0.0,0.0,0.0,0.0
 X OO X X,0.22009600000000004,0.0,0.0,0.0,0.0,0.9983826907300771,0.0,0.0,0.0
X  OO XXO,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX X  O,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
X OX  OOX,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  X X  ,0.30749214312800005,0.0,0.0,0.0,0.0,0.0,0.0,-0.01792,0.0
 XOOXX   ,0.07290019712000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O  X X ,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0
XOO   OXX,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
    XO   ,0.057286144000000025,-0.051200000000000016,-0.0726272,0.0,0.0,0.0,-0.0641024,0.008192000000000003,-0.04096000000000002
OXO  X XO,0.0,0.0,0.0,0.37484720000000005,0.0,0.0,0.0,0.0,0.0
 O X XX O,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX  XX O,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
O  X X OX,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX X   ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
 X  X  O ,-0.06400000000000002,0.0,0.041933824000000015,-0.01792,0.0,-0.06400000000000002,0.0,0.0,0.0
X   XO XO,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX     O ,0.0,0.0,-0.051200000000000016,-0.1,0.010240000000000004,0.0,0.0,0.0,0.0
  OOXX  X,0.4391612185024001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX  X O ,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0
XOX O O X,0.0,0.0,0.0,0.08000000000000002,0.0,-0.1,0.0,0.0,0.0
XOX    OX,0.0,0.0,0.0,-0.08000000000000002,0.34390000000000004,0.0,0.0,0.0,0.0
XOXXOO X ,0.0,0.0,0.0,0.0,0.0,0.0,0.05420000000000001,0.0,0.0
XOXOX OX ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.038000000000000006
 X XOXO  ,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O  XOXX,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX OX   ,0.0,0.0,0.0,0.6378359091753456,0.0,0.0,0.29987776000000005,0.0,0.1
  OO XX X,0.006400000000000003,-0.06400000000000002,0.0,0.0,-0.06400000000000002,0.0,0.0,-0.06400000000000002,0.0
XO XXOOX ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XX OX  OO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OXOO   XX,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OXX  XOO ,0.0,0.0,0.0,-0.08000000000000002,0.327608,0.0,0.0,0.0,0.0
OX   X   ,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 OXOX   X,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXOX  X,0.0,0.0,0.0,0.0,0.0,0.0,0.9353891811077333,0.1,0.0
OXOXXOX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629395962229632,0.0
OXOX   X ,0.0,0.0,0.0,0.0,0.5640650827162083,0.0,0.06400000000000002,0.0,0.0
OX OOX X ,0.0,0.0,0.7904219878539503,0.0,0.0,0.0,-0.0728,0.0,0.0
OX  XO  X,0.0,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0
OXO  XOX ,0.0,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0
 OX     X,-0.06400000000000002,0.0,0.0,-0.1,-0.06400000000000002,0.0,0.0,0.0,0.0
